macro_frame,sim_time,substep_index,body_index,logical_name,max_vtx_err_m,max_vtx_id,com_vel_err_m
0,0.000000,0,1,gripper_l_palm,0.000000,0,0.000000
0,0.000000,0,2,gripper_l_finger1,0.000000,0,0.000000
0,0.000000,0,3,gripper_l_finger2,0.000000,0,0.000000
0,0.000000,0,4,gripper_r_palm,0.000000,0,0.000000
0,0.000000,0,5,gripper_r_finger1,0.000000,0,0.000000
0,0.000000,0,6,gripper_r_finger2,0.000000,0,0.000000
0,0.000000,1,1,gripper_l_palm,0.000000,0,0.000000
0,0.000000,1,2,gripper_l_finger1,0.000000,0,0.000000
0,0.000000,1,3,gripper_l_finger2,0.000000,0,0.000000
0,0.000000,1,4,gripper_r_palm,0.000000,0,0.000000
0,0.000000,1,5,gripper_r_finger1,0.000000,0,0.000000
0,0.000000,1,6,gripper_r_finger2,0.000000,0,0.000000
0,0.000000,2,1,gripper_l_palm,0.000000,0,0.000000
0,0.000000,2,2,gripper_l_finger1,0.000000,0,0.000000
0,0.000000,2,3,gripper_l_finger2,0.000000,0,0.000000
0,0.000000,2,4,gripper_r_palm,0.000000,0,0.000000
0,0.000000,2,5,gripper_r_finger1,0.000000,0,0.000000
0,0.000000,2,6,gripper_r_finger2,0.000000,0,0.000000
0,0.000000,3,1,gripper_l_palm,0.000000,0,0.000000
0,0.000000,3,2,gripper_l_finger1,0.000000,0,0.000000
0,0.000000,3,3,gripper_l_finger2,0.000000,0,0.000000
0,0.000000,3,4,gripper_r_palm,0.000000,0,0.000000
0,0.000000,3,5,gripper_r_finger1,0.000000,0,0.000000
0,0.000000,3,6,gripper_r_finger2,0.000000,0,0.000000
0,0.000000,4,1,gripper_l_palm,0.000000,0,0.000000
0,0.000000,4,2,gripper_l_finger1,0.000000,0,0.000000
0,0.000000,4,3,gripper_l_finger2,0.000000,0,0.000000
0,0.000000,4,4,gripper_r_palm,0.000000,0,0.000000
0,0.000000,4,5,gripper_r_finger1,0.000000,0,0.000000
0,0.000000,4,6,gripper_r_finger2,0.000000,0,0.000000
0,0.000000,5,1,gripper_l_palm,0.000000,0,0.000000
